sub_id,session,group,subgroup,red,green,depth,red_idx,green_idx
MET000,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.04761536479198438,4,6
MET000,2,CTR,NA,1066.6666666666667,1111.111111111111,0.11961298409542814,3,5
MET001,1,CTR,NA,1777.7777777777778,1333.3333333333333,0.2697131796657892,5,6
MET002,1,CTR,NA,2844.4444444444443,1111.111111111111,-0.0032596433969219302,8,5
MET002,2,CTR,NA,1422.2222222222222,1333.3333333333333,0.06582033486414977,4,6
MET003,1,CTR,NA,1422.2222222222222,1111.111111111111,0.11463849888267003,4,5
MET003,2,CTR,NA,1422.2222222222222,1555.5555555555557,0.2730170862462593,4,7
MET004,1,CTR,NA,1422.2222222222222,1111.111111111111,0.012054753462290905,4,5
MET004,2,CTR,NA,2133.3333333333335,1111.111111111111,0.07274562931806124,6,5
MET005,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.11288782747433099,4,6
MET005,2,CTR,NA,1422.2222222222222,1333.3333333333333,0.00633362808198365,4,6
MET006,1,CTR,NA,1066.6666666666667,1333.3333333333333,0.14159355158949238,3,6
MET006,2,CTR,NA,1422.2222222222222,1111.111111111111,0.16590185970954827,4,5
MET007,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.029806874985276635,4,6
MET008,1,CTR,NA,1422.2222222222222,888.8888888888889,0.4355937695434195,4,4
MET008,2,CTR,NA,1066.6666666666667,1111.111111111111,0.4218825345136224,3,5
MET009,1,CTR,NA,1777.7777777777778,1333.3333333333333,0.024836275946704404,5,6
MET009,2,CTR,NA,1422.2222222222222,1111.111111111111,-0.010003576216350861,4,5
MET010,1,CTR,NA,1777.7777777777778,1777.7777777777778,0.061160372153485895,5,8
MET011,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.4863845914692251,4,6
MET012,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.10540763140752345,4,6
MET012,2,CTR,NA,1422.2222222222222,1333.3333333333333,0.09271759758741197,4,6
MET015,1,CVD,deutan,1422.2222222222222,1111.111111111111,-0.017616766378146135,4,5
MET016,1,CVD,protan,1422.2222222222222,888.8888888888889,0.03863296325665128,4,4
MET016,2,CVD,protan,1066.6666666666667,1555.5555555555557,0.04043522784766925,3,7
MET017,1,CVD,protan,1066.6666666666667,1555.5555555555557,0.10719055479546376,3,7
MET017,2,CVD,protan,1066.6666666666667,1777.7777777777778,-0.03187554968773826,3,8
MET018,1,CTR,NA,1066.6666666666667,1555.5555555555557,-0.017365898200227513,3,7
MET018,2,CTR,NA,1422.2222222222222,1333.3333333333333,0.0867147069965801,4,6
MET019,1,HD,NA,1422.2222222222222,1111.111111111111,0.16376157215723683,4,5
MET020,1,CTR,NA,2133.3333333333335,1555.5555555555557,0.004763021235119409,6,7
MET021,1,CTR,NA,2133.3333333333335,1555.5555555555557,0.010505290470906415,6,7
MET021,2,CTR,NA,2133.3333333333335,1777.7777777777778,0.036215724402550345,6,8
MET022,1,CTR,NA,1422.2222222222222,1111.111111111111,0.14948740067660474,4,5
MET023,1,CTR,NA,1422.2222222222222,1333.3333333333333,0.1704187933827889,4,6
MET023,2,CTR,NA,1066.6666666666667,1111.111111111111,0.21856227747240248,3,5
MET024,1,CTR,NA,1422.2222222222222,1111.111111111111,0.15309749400653774,4,5
MET025,1,PD,NA,2133.3333333333335,888.8888888888889,-0.008557857423475996,6,4
MET025,2,PD,NA,1422.2222222222222,1111.111111111111,0.06048039275835168,4,5
MET026,1,CTR,NA,1066.6666666666667,888.8888888888889,0.0008008202931038336,3,4
MET027,1,CTR,NA,1066.6666666666667,1111.111111111111,0.5307245386506587,3,5
MET027,2,CTR,NA,1066.6666666666667,1111.111111111111,0.27056591926609375,3,5
MET028,1,CVD,protan,1066.6666666666667,1777.7777777777778,0.07558147243075347,3,8
MET029,1,CVD,deutan,711.1111111111111,1777.7777777777778,-0.05576400884269643,2,8
MET030,1,PD,NA,1422.2222222222222,1333.3333333333333,0.1534216160870073,4,6
MET030,2,PD,NA,1422.2222222222222,1333.3333333333333,0.07991421381536407,4,6
MET031,1,CVD,protan,1422.2222222222222,1555.5555555555557,-0.07841263078729555,4,7
MET032,1,CVD,deutan,2488.8888888888887,444.44444444444446,-0.029819780421396404,7,2
MET033,1,CVD,deutan,1422.2222222222222,1111.111111111111,0.01950380936796378,4,5
MET034,1,CVD,deutan,3200.0,444.44444444444446,-0.0603577471336839,9,2
MET035,1,CVD,protan,1066.6666666666667,1777.7777777777778,0.0774736857775597,3,8
MET036,1,CVD,protan,1066.6666666666667,2000.0,-0.002496100163720442,3,9
MET037,1,PD,NA,1422.2222222222222,1333.3333333333333,0.3224357717470457,4,6
MET038,1,PD,NA,711.1111111111111,666.6666666666666,-0.08527439532342135,2,3
MET038,2,PD,NA,1066.6666666666667,888.8888888888889,-0.05675282948984909,3,4
MET039,1,PD,NA,1066.6666666666667,1111.111111111111,0.014514188970284012,3,5
MET039,2,PD,NA,2133.3333333333335,1555.5555555555557,-0.07938841856996638,6,7
MET040,1,PD,NA,1066.6666666666667,1333.3333333333333,-0.09391845764743405,3,6
MET043,1,CVD,deutan,355.55555555555554,1777.7777777777778,0.01886189093739441,1,8
MET044,1,CVD,deutan,2844.4444444444443,222.22222222222223,0.031616637555519536,8,1
MET045,1,CVD,protan,1066.6666666666667,1777.7777777777778,-0.10464160413350411,3,8
MET046,1,CVD,protan,1422.2222222222222,1333.3333333333333,-0.092338238952747,4,6
