sub_id,session,group,subgroup,red,green,depth,red_idx,green_idx,fitted_red,fitted_green,fitted_depth,fitted_amp,fitted_sigma_red,fitted_sigma_green,fitted_r_squared,fitted_at_bound,fitted_valid
MET000,1,CTR,NA,2133.3333333333335,888.8888888888889,0.04761536479198438,6,4,1717.487589808435,875.107379455971,0.2041132273255699,0.7041119315577162,732.8236044926529,459.4797672297627,0.6530306501179648,False,True
MET000,2,CTR,NA,1777.7777777777778,666.6666666666666,0.11961298409542814,5,3,1724.8224475506656,827.7829207317732,0.3503660722891949,0.819114828129503,585.062088958742,295.0796143068606,0.5674506776123596,False,True
MET001,1,CTR,NA,2133.3333333333335,1111.111111111111,0.2697131796657892,6,5,1718.692324977456,1202.9980364582525,0.40085380848900565,0.5688815204694999,740.1450675154362,605.862032001217,0.772590083640739,False,True
MET002,1,CTR,NA,1777.7777777777778,1777.7777777777778,-0.0032596433969219302,5,8,1989.8142146731402,400.88266142476755,0.3235733408112803,0.7160243403205798,1131.1740207896328,1406.4882458328188,0.7883791137150316,False,True
MET002,2,CTR,NA,2133.3333333333335,888.8888888888889,0.06582033486414983,6,4,1977.3282590450342,567.6041987867557,0.2593140424532704,0.6816515852668584,1371.251495820027,1029.3158624541554,0.7118750945479515,False,True
MET003,1,CTR,NA,1777.7777777777778,888.8888888888889,0.11463849888267003,5,4,1991.8349107881304,864.8590761550554,0.32506036093235324,0.5417917710466105,733.8052389629935,420.3630376570362,0.689583286100059,False,True
MET003,2,CTR,NA,2488.8888888888887,888.8888888888889,0.2730170862462593,7,4,1856.7104625455693,755.591326873539,0.2946230682755433,0.5801569420408672,576.7766988308587,291.66467794001636,0.6081836254149982,False,True
MET004,1,CTR,NA,1777.7777777777778,888.8888888888889,0.012054753462290905,5,4,1748.2023392557846,998.3117919725759,0.17795430180969318,0.693261895677505,672.370049265263,786.1002298817084,0.8013395134906967,False,True
MET004,2,CTR,NA,1777.7777777777778,1333.3333333333333,0.07274562931806124,5,6,1693.504525370174,1036.3199493595537,0.22609326405623975,0.8320096773092621,632.7864115868042,938.1177290509729,0.8115382839884455,False,True
MET005,1,CTR,NA,2133.3333333333335,888.8888888888889,0.11288782747433099,6,4,1530.7400567048364,747.1740516015332,0.1760920079303127,0.3160732793825364,600.8322623915328,281.1485833719262,0.5195838529900314,False,True
MET005,2,CTR,NA,2133.3333333333335,888.8888888888889,0.00633362808198365,6,4,2644.1059374260967,713.1237307324725,0.21227557126562735,0.7077168722557912,1423.019835665296,630.8975580871427,0.6505930061471609,False,True
MET006,1,CTR,NA,2133.3333333333335,666.6666666666666,0.14159355158949238,6,3,1649.6656288166387,760.5551870230839,0.15630199402561706,0.6246655070774878,604.053178272152,476.9916278832502,0.6662249608316453,False,True
MET006,2,CTR,NA,1777.7777777777778,888.8888888888889,0.16590185970954827,5,4,284.2186162112655,124.28305698323443,1.1052054773471798,3.269778299383438,3199.999999905589,1214.6074401462577,0.6599976799832803,True,False
MET007,1,CTR,NA,2133.3333333333335,888.8888888888889,0.02980687498527667,6,4,1896.90336155961,844.2857896741219,0.1958982126734305,0.4746909171946427,607.9271479486426,390.55058297243113,0.39077214404122906,False,True
MET008,1,CTR,NA,1422.2222222222222,888.8888888888889,0.43559376954341944,4,4,1726.15288777503,980.8208784757036,0.6070867379182847,0.8110640173631021,469.4476970473925,556.1215354873931,0.7818556216209194,False,True
MET008,2,CTR,NA,1777.7777777777778,666.6666666666666,0.4218825345136224,5,3,1764.074298472107,827.6037294296224,0.5963647294962063,0.77168522296125,446.6406577756987,507.04432354324683,0.7077224057583537,False,True
MET009,1,CTR,NA,2133.3333333333335,1111.111111111111,0.024836275946704404,6,5,3171.2263144735966,4.583491868692468e-15,0.37440287095498515,1.0346068484764006,1865.4575073723393,1440.9154945372868,0.37930825510277844,True,False
MET009,2,CTR,NA,1777.7777777777778,888.8888888888889,-0.010003576216350861,5,4,3199.9999999999995,5.094990231145971e-08,0.5289670393059651,1.518256298133544,2156.3410704422313,1837.6385288363413,0.5519606064261655,True,False
MET010,1,CTR,NA,2844.4444444444443,1111.111111111111,0.061160372153485895,8,5,1712.5156784408116,1963.4938657395267,0.3438495495666056,0.38464897454640107,953.5747789903652,1070.5158711995077,0.482597898049982,False,True
MET011,1,CTR,NA,2133.3333333333335,888.8888888888889,0.4863845914692251,6,4,2048.466060006867,916.6444030041629,0.5784226398092066,0.6637408019543302,690.7700667208265,331.5888259593185,0.6927474626991748,False,True
MET012,1,CTR,NA,2133.3333333333335,888.8888888888889,0.10540763140752336,6,4,1962.8898671450997,822.5727900756003,0.23051398962358916,0.4578410698218057,839.3522734977279,529.5452000290444,0.6163476300766837,False,True
MET012,2,CTR,NA,2133.3333333333335,888.8888888888889,0.09271759758741197,6,4,2129.783388699723,673.3771651130858,0.25183482773681665,0.52249596910931,1070.9459614475165,787.5259419361389,0.6414329612326068,False,True
MET015,1,CVD,deutan,1777.7777777777778,888.8888888888889,-0.017616766378146197,5,4,1789.2008409057999,879.8933755015086,0.05250580730601084,0.3437911039784466,285.13869983818404,204.69241666287513,0.17802380101164672,False,True
MET016,1,CVD,protan,1422.2222222222222,888.8888888888889,0.03863296325665128,4,4,1083.9345790700997,905.4591046256976,0.20591663694191642,0.6565195823162692,2664.4664244268793,301.46129770264656,0.7497424192895534,False,True
MET016,2,CVD,protan,2488.8888888888887,666.6666666666666,0.04043522784766925,7,3,3199.9999999999995,655.4920823355073,0.20932332284873434,1.1463513451209961,2336.1637008511566,709.6560446714636,0.7813901425036419,True,False
MET017,1,CVD,protan,2488.8888888888887,666.6666666666666,0.10719055479546376,7,3,2964.117310322172,777.9542019999967,0.21011996999649352,0.6961661818252207,3191.7289590718938,210.7639454426019,0.8154153585860862,False,True
MET017,2,CVD,protan,2844.4444444444443,666.6666666666666,-0.03187554968773826,8,3,3199.9999999984334,785.1326860609871,0.022126313104899764,0.5896226538713573,2231.012382650802,191.32473533844527,0.8054135740164478,True,False
MET018,1,CTR,NA,2488.8888888888887,666.6666666666666,-0.017365898200227443,7,3,2731.0920502663785,524.5527422925531,0.12272549093242446,0.6655191371393294,2003.5033649631325,1154.1634943566758,0.5119006450414354,False,True
MET018,2,CTR,NA,2133.3333333333335,888.8888888888889,0.0867147069965801,6,4,2068.605640749091,815.8139592457592,0.20494580703457457,0.2391158209217045,1006.7686394322034,419.5814050163852,0.6493111140774612,False,True
MET019,1,HD,NA,1777.7777777777778,888.8888888888889,0.16376157215723683,5,4,1498.0918196088926,847.1469625794355,0.39739377392787256,0.5274949768392319,990.6032326824369,746.5426778954837,0.581392895696788,False,True
MET020,1,CTR,NA,2488.8888888888887,1333.3333333333333,0.004763021235119409,7,6,3199.999999999985,1616.950491399459,0.19047967268316057,1.4807665781381862,1983.0311559845825,1092.5431962546443,0.5790666954776467,True,False
MET021,1,CTR,NA,2488.8888888888887,1333.3333333333333,0.010505290470906415,7,6,2700.796305963856,1512.0941960315583,0.16482267097119152,0.6725024788948109,3199.9999999718316,1110.2188332821802,0.4459116315018977,True,False
MET021,2,CTR,NA,2844.4444444444443,1333.3333333333333,0.036215724402550345,8,6,2556.0651267395156,1373.020639818964,0.11416981067758297,0.41609636014611534,1623.9067364878667,950.129038355455,0.5778252780334727,False,True
MET022,1,CTR,NA,1777.7777777777778,888.8888888888889,0.14948740067660474,5,4,2325.170810103255,1044.6395045920983,0.39801852761437484,0.7191960762352843,1131.2484855462042,632.0400523578911,0.6425621323230506,False,True
MET023,1,CTR,NA,2133.3333333333335,888.8888888888889,0.1704187933827889,6,4,1825.2899376438002,834.557244936037,0.4002792123893225,0.5622575172493662,787.5400205567206,524.671835554024,0.8357853592095673,False,True
MET023,2,CTR,NA,1777.7777777777778,666.6666666666666,0.21856227747240248,5,3,1813.2034093486081,750.9324517433439,0.4044940814721437,0.6013291673464315,821.7785033132957,442.69416780723776,0.6880656813356612,False,True
