sub_id,session,group,subgroup,red,green,depth,red_idx,green_idx,fitted_red,fitted_green,fitted_depth,fitted_amp,fitted_sigma_red,fitted_sigma_green,fitted_r_squared,fitted_at_bound,fitted_valid,ramp_intercept,ramp_slope_red,ramp_slope_green,ramp_r_squared,rotated_red,rotated_green,rotated_depth,rotated_amp,rotated_sigma_major,rotated_sigma_minor,rotated_orientation_deg,rotated_r_squared,rotated_at_bound,rotated_valid
MET000,1,CTR,NA,2133.3333333333335,888.8888888888889,0.047615364791984374,6,4,1717.4875916283293,875.1073805973834,0.20411323081718802,0.7041119289677698,732.8236089691003,459.47976873123,0.6530306501179334,False,True,0.6854126955748547,-6.291368116496663e-05,0.00016030308206295326,0.20588372825054924,1909.560438610706,986.0766135077303,0.26528466816039986,0.7865408038207994,1216.2213079862202,506.6476895129618,26.517331994475217,0.8231152723764252,False,True
MET000,2,CTR,NA,1777.7777777777778,666.6666666666666,0.1196129840954281,5,3,1724.8224481191514,827.7829208086104,0.35036607739802805,0.8191148254414927,585.06209586292,295.07961790712267,0.5674506776121064,False,True,1.2267887758368905,-9.977149662203574e-05,-8.568509438375153e-06,0.13800548821858838,1740.3198005021588,812.2522744576944,0.33750965209422934,0.8315475103148358,613.2291967832796,275.43136265655653,7.606353652378169,0.5724727364534437,False,True
MET001,1,CTR,NA,2133.3333333333335,1111.111111111111,0.2697131796657893,6,5,1718.6923193308978,1202.99802811081,0.4008538016159665,0.5688815154468302,740.145039657179,605.8620059330048,0.7725900836411231,False,True,1.337325504394356,-0.0001732339133589143,-0.0002232241570930661,0.5491948164982359,1718.6957301449115,1203.0003898132118,0.40085332100010307,0.5688821723557683,740.1471108943999,605.8631683736427,2.0642493752103992e-35,0.7725900834483175,False,True
MET002,1,CTR,NA,1777.7777777777778,1777.7777777777778,-0.003259643396921833,5,8,1989.8142199838546,400.88266245298166,0.32357334029618967,0.7160243484406369,1131.1740306004895,1406.4882383018762,0.7883791137150916,False,True,0.8451122764859726,-0.0001274683976673879,-0.00017757847675087715,0.5030511667484621,1938.1528869756974,529.4051252905207,0.29291897130552647,0.6221017874873797,1356.708226009264,1027.3352185587567,103.9252923712684,0.7908068017524954,False,True
MET002,2,CTR,NA,2133.3333333333335,888.8888888888889,0.06582033486414983,6,4,1977.328386410665,567.6040891517995,0.2593140867689122,0.6816518323742942,1371.2518953647382,1029.3161518277882,0.7118750945483545,False,True,0.7420908700701045,-0.00010689850363719005,-0.000152028395602781,0.4592890222961328,1977.330559570153,567.6021384062482,0.2593146012880082,0.6816539818710056,1371.254279995307,1029.3188737435808,7.641435408996522e-21,0.7118750945583102,False,True
MET003,1,CTR,NA,1777.7777777777778,888.8888888888889,0.11463849888267003,5,4,1991.8349051123002,864.8590769021938,0.32506035682468326,0.5417917691332857,733.8052229083202,420.3630280226989,0.6895832861003299,False,True,1.12469233528484,-0.00013483695597893465,-0.00016044187649346937,0.4363308377763596,1692.5346274174958,655.6794850411699,0.40592145225463117,0.6057603801249695,1233.5689863944194,354.36088483611684,19.461700477552768,0.7827591929584158,False,True
MET003,2,CTR,NA,2488.8888888888887,888.8888888888889,0.2730170862462594,7,4,1856.7104613464278,755.5913258977785,0.29462306315233033,0.580156946841601,576.7766983997946,291.664673356028,0.6081836254152957,False,True,1.1309739798369542,-0.0001327907605076884,-0.00013617566267671267,0.3823625199157291,1570.168855094805,604.5165723075958,0.41203364721762137,0.643106404028364,1425.988628582272,285.9246894916044,20.723361768548752,0.7984838357517712,False,True
MET004,1,CTR,NA,1777.7777777777778,888.8888888888889,0.01205475346229087,5,4,1748.2023419584875,998.311793890656,0.17795430493061115,0.6932618975158024,672.370059388403,786.1002383745194,0.801339513490635,False,True,1.0350817184869574,-0.00017842062866248637,-0.0001006075607819921,0.4076905742476189,1733.0942329914578,956.0001026920701,0.18475735905402368,0.7011824932875315,828.5221293318978,653.5271029350505,59.471034072289896,0.8084802847978396,False,True
MET004,2,CTR,NA,1777.7777777777778,1333.3333333333333,0.07274562931806128,5,6,1693.5045256284504,1036.3199481674558,0.2260932667103227,0.8320096763277499,632.7864140663113,938.1177359491037,0.8115382839884481,False,True,1.2568941803431357,-0.00023680597204876365,-9.585307957770392e-05,0.41937961862064144,1693.518321879208,1036.3050320433035,0.22608814602435723,0.8319994978739366,938.1372087516378,632.7586078617651,90.0,0.8115382839790524,False,True
MET005,1,CTR,NA,2133.3333333333335,888.8888888888889,0.11288782747433104,6,4,1530.7400542591276,747.1740509052875,0.17609200478453135,0.31607328180489486,600.8322596939917,281.1485767210151,0.5195838529904124,False,True,0.5974753285970428,-6.492755334079426e-05,-7.364604088529189e-05,0.30538173835846427,1530.739169550485,747.1758298197798,0.1760933761662586,0.31607212816003155,600.8319704324615,281.1519496679056,9.727992594965299e-28,0.5195838526949099,False,True
