sub_id,session,group,subgroup,red,green,depth,red_idx,green_idx,fitted_red,fitted_green,fitted_depth,fitted_r_squared,fitted_valid
MET000,1,CTR,NA,2133.3333333333335,888.8888888888889,0.04761536479198438,6,4,1707.9411172542596,763.9430743847677,0.47107099913705736,0.6955477895302229,True
MET000,2,CTR,NA,1777.7777777777778,666.6666666666666,0.11961298409542814,5,3,2013.4064929718234,1098.0853983591119,0.8094870026835598,0.4573505097331788,True
MET001,1,CTR,NA,2133.3333333333335,1111.111111111111,0.2697131796657892,6,5,2281.9108822174217,1370.949505916596,0.5369486287137153,0.7470103730264925,True
MET002,1,CTR,NA,1777.7777777777778,1777.7777777777778,-0.0032596433969219302,5,8,1900.7485742689737,2137.558687545408,0.1782433590278939,0.7690524154996111,False
MET002,2,CTR,NA,2133.3333333333335,888.8888888888889,0.06582033486414983,6,4,2103.2196615322305,1466.2461599271915,0.19790913435427615,0.6877982162479999,True
MET003,1,CTR,NA,1777.7777777777778,888.8888888888889,0.11463849888267003,5,4,2711.8629428860386,1559.2045292243613,0.462359050806733,0.6236397076670229,True
MET003,2,CTR,NA,2488.8888888888887,888.8888888888889,0.2730170862462593,7,4,3302.107909228887,2053.190116289116,0.46532364672467796,0.546234323270856,False
MET004,1,CTR,NA,1777.7777777777778,888.8888888888889,0.012054753462290905,5,4,2132.5453665068585,1549.6228323681228,0.3409172275393467,0.7330089133301667,True
MET004,2,CTR,NA,1777.7777777777778,1333.3333333333333,0.07274562931806124,5,6,2240.5127632655717,2008.3902201132078,0.3849747592557051,0.7498544698490576,False
MET005,1,CTR,NA,2133.3333333333335,888.8888888888889,0.11288782747433099,6,4,2577.0959745875616,1058.751683392961,0.3016930250340206,0.5104099130250114,True
MET005,2,CTR,NA,2133.3333333333335,888.8888888888889,0.00633362808198365,6,4,2930.434119828075,930.2285474177982,0.31786511807978035,0.5818514780490593,True
MET006,1,CTR,NA,2133.3333333333335,666.6666666666666,0.14159355158949238,6,3,2861.337914331711,1380.974283091615,0.3491698511664031,0.6905959432972246,True
MET006,2,CTR,NA,1777.7777777777778,888.8888888888889,0.16590185970954827,5,4,3285.0570848302023,1390.9158541753127,0.4182818186744215,0.6259590869215989,False
MET007,1,CTR,NA,2133.3333333333335,888.8888888888889,0.02980687498527667,6,4,2048.8733614024713,912.9715940167317,0.42384052942510786,0.436953393274251,True
MET008,1,CTR,NA,1422.2222222222222,888.8888888888889,0.43559376954341944,4,4,2065.2564311656706,1287.531236166643,1.010584181546141,0.5919750570921039,True
MET008,2,CTR,NA,1777.7777777777778,666.6666666666666,0.4218825345136224,5,3,2206.4302271666033,1607.6591999256088,0.9943836432832399,0.5523318446232595,True
MET009,1,CTR,NA,2133.3333333333335,1111.111111111111,0.024836275946704404,6,5,,,,0.3708388703935318,False
MET009,2,CTR,NA,1777.7777777777778,888.8888888888889,-0.010003576216350861,5,4,1558.7713294017808,1882.0261154885077,0.2662408177683655,0.5464495566791605,True
MET010,1,CTR,NA,2844.4444444444443,1111.111111111111,0.061160372153485895,8,5,,,,0.4458140570025072,False
MET011,1,CTR,NA,2133.3333333333335,888.8888888888889,0.4863845914692251,6,4,2186.6699988685805,1184.1274916062227,0.919493291526358,0.5319330309660872,True
MET012,1,CTR,NA,2133.3333333333335,888.8888888888889,0.10540763140752336,6,4,1696.0369316579277,1579.1103207953183,0.29405622320171165,0.5370268802978756,True
MET012,2,CTR,NA,2133.3333333333335,888.8888888888889,0.09271759758741197,6,4,1653.6896103727324,1682.015511104161,0.2294904874142749,0.593041882335453,True
MET015,1,CVD,deutan,1777.7777777777778,888.8888888888889,-0.017616766378146197,5,4,,,,0.4135116266886747,False
MET016,1,CVD,protan,1422.2222222222222,888.8888888888889,0.03863296325665128,4,4,5485.58296054788,704.1305553607388,0.26852871614933804,0.6317183418349686,False
MET016,2,CVD,protan,2488.8888888888887,666.6666666666666,0.04043522784766925,7,3,,,,0.7902602973739772,False
MET017,1,CVD,protan,2488.8888888888887,666.6666666666666,0.10719055479546376,7,3,-1101.6261516577697,771.677730945023,0.46092046177711543,0.47335591187596615,False
MET017,2,CVD,protan,2844.4444444444443,666.6666666666666,-0.03187554968773826,8,3,-789.77481394014,500.3341358625733,0.34242400152999264,0.4700458362087233,False
MET018,1,CTR,NA,2488.8888888888887,666.6666666666666,-0.017365898200227443,7,3,2222.026802230559,1095.354676620779,0.11439681970219273,0.5058936542232761,True
MET018,2,CTR,NA,2133.3333333333335,888.8888888888889,0.0867147069965801,6,4,2468.000046524313,1490.3624552439906,0.23099272278351857,0.6066370814540796,True
MET019,1,HD,NA,1777.7777777777778,888.8888888888889,0.16376157215723683,5,4,2044.8520116047252,1493.8019583910861,0.3889519841616229,0.5595913212049611,True
MET020,1,CTR,NA,2488.8888888888887,1333.3333333333333,0.004763021235119409,7,6,3621.51615051968,1780.253304965583,0.17522272374713932,0.579809026629512,False
MET021,1,CTR,NA,2488.8888888888887,1333.3333333333333,0.010505290470906415,7,6,2725.5565499723502,1218.8911305819177,0.17020150282841645,0.42820938277002696,True
MET021,2,CTR,NA,2844.4444444444443,1333.3333333333333,0.036215724402550345,8,6,3084.6062101236266,1762.9181437301124,0.12908341259206157,0.5651972045166985,True
MET022,1,CTR,NA,1777.7777777777778,888.8888888888889,0.14948740067660474,5,4,2242.6299201765373,1453.7383895929704,0.5152884185252411,0.5754635453742352,True
MET023,1,CTR,NA,2133.3333333333335,888.8888888888889,0.1704187933827889,6,4,2350.6750408903063,1208.3196115252595,0.5147596069649405,0.7817458288013908,True
MET023,2,CTR,NA,1777.7777777777778,666.6666666666666,0.21856227747240248,5,3,2025.1661832499565,1181.5629475364312,0.5802108990245977,0.5681876111853436,True
MET024,1,CTR,NA,1777.7777777777778,888.8888888888889,0.15309749400653774,5,4,,,,0.6263484039774152,False
MET025,1,PD,NA,1422.2222222222222,1333.3333333333333,-0.008557857423475996,4,6,2434.136677579786,3300.934266193174,0.10174377115141875,0.6013056967395489,False
MET025,2,PD,NA,1777.7777777777778,888.8888888888889,0.060480392758351764,5,4,1876.7165503443855,1016.030356194348,0.3313395716382212,0.5698932551647757,True
MET026,1,CTR,NA,1422.2222222222222,666.6666666666666,0.000800820293103896,4,3,2118.7137335350712,1221.5643886355115,0.16272558604251008,0.3299169499822322,True
MET027,1,CTR,NA,1777.7777777777778,666.6666666666666,0.5307245386506587,5,3,3689.2770894035716,940.8462507604869,0.9208668481163518,0.3710564628662899,False
MET027,2,CTR,NA,1777.7777777777778,666.6666666666666,0.27056591926609375,5,3,2382.393511213661,869.2765929562745,0.6488875729688364,0.42310823048481194,True
MET028,1,CVD,protan,2844.4444444444443,666.6666666666666,0.07558147243075353,8,3,,,,0.573474211144341,False
MET029,1,CVD,deutan,2844.4444444444443,444.44444444444446,-0.05576400884269643,8,2,4977.425246676244,-706.0567218631228,0.05780655809161139,0.829268336514259,False
MET030,1,PD,NA,2133.3333333333335,888.8888888888889,0.1534216160870073,6,4,1790.0792823738439,1415.6563634936642,0.47131157928770795,0.5928841255270306,True
MET030,2,PD,NA,2133.3333333333335,888.8888888888889,0.07991421381536407,6,4,2085.2177852556765,1480.1578274270405,0.34528585424226654,0.6990998065080414,True
MET031,1,CVD,protan,2488.8888888888887,888.8888888888889,-0.07841263078729555,7,4,2245.0114799773464,1050.2615251848601,0.1728953172721075,0.7155678013544654,True
MET032,1,CVD,deutan,711.1111111111111,1555.5555555555557,-0.029819780421396404,2,7,1325.3068635745944,1282.962137602937,0.08372014030359157,0.2991017548373762,True
MET033,1,CVD,deutan,1777.7777777777778,888.8888888888889,0.01950380936796378,5,4,,,,0.23928648960590604,False
MET034,1,CVD,deutan,711.1111111111111,2000.0,-0.0603577471336839,2,9,890.3097635565678,1982.099681142693,0.07781040987091958,0.8448357864089907,True
MET035,1,CVD,protan,2844.4444444444443,666.6666666666666,0.07747368577755964,8,3,4893.709735099223,683.8825736353815,0.25024756472296605,0.7945213029101075,False
MET036,1,CVD,protan,3200.0,666.6666666666666,-0.002496100163720442,9,3,,,,0.8035077495945444,False
MET037,1,PD,NA,2133.3333333333335,888.8888888888889,0.3224357717470457,6,4,3749.8414930723916,1380.6772771872543,0.7090212893893701,0.692187002397245,False
MET038,1,PD,NA,1066.6666666666667,444.44444444444446,-0.08527439532342135,3,2,2172.664507498375,1173.0866791404317,0.14447976314650612,0.5096120718449539,True
MET038,2,PD,NA,1422.2222222222222,666.6666666666666,-0.05675282948984909,4,3,2359.007911934684,1417.7711146359716,0.08497427217177383,0.43389432351357793,True
MET039,1,PD,NA,1777.7777777777778,666.6666666666666,0.014514188970284012,5,3,2521.128879464425,1330.2585649060377,0.26673295006637365,0.5550794107542085,True
MET039,2,PD,NA,2488.8888888888887,1333.3333333333333,-0.07938841856996638,7,6,2643.187827279263,1313.8289405156931,0.09261310988579963,0.7719412330908118,True
MET040,1,PD,NA,2133.3333333333335,666.6666666666666,-0.09391845764743405,6,3,2083.49269945084,1532.9686165343003,0.041606824036431345,0.36981243975359024,True
MET043,1,CVD,deutan,2844.4444444444443,222.22222222222223,0.01886189093739441,8,1,,,,0.7254105559888818,False
